English::A1::Greetings & introductions | Hello. | مرحباً. | [hə.ˈləʊ̯] | [hə.ˈləʊ̯]
English::A1::Hobbies & free time | Yes, I love singing very much. | نعم، أحب الغناء كثيراً. | [ˈjɛs ˈaɪ̯ ˈlʌv ˈsɪŋ.ɪŋ ˈvɛɹ.i ˈmʌt͡ʃ] | [jɛs aɪ̯ ˈlʌv ˈsɪŋ.ɪŋ ˈvɛɹ.i ˈmʌt͡ʃ]
English::A1::Greetings & introductions | Welcome. | أهلاً بك. | [ˈwɛl.kəm] | [ˈwɛl.kəm]
English::A1::Personal information (name, age, nationality) | I was born in the UK. | ولدت في المملكة المتحدة. | [aɪ̯ wɒz bɔːn ɪn ðə ˌjuː.ˈkeɪ̯] | [aɪ̯ wəz bɔːn ɪn ðə ˌjuː.ˈkeɪ̯]
English::A1::Family & people | We love our family. | نحن نحب عائلتنا. | [wiː lʌv aʊ̯.ə ˈfæ.məl.i] | [wiː lʌv aʊ̯.ə ˈfæ.məl.i]
English::A1::Numbers & counting | There are one hundred pages. | يوجد مئة صفحة. | [ðɛː ɹ ɑː wʌn ˈhʌn.drəd ˈpeɪ̯.dʒɪz] | [ðɛə ɹ ə wʌn ˈhʌn.drəd ˈpeɪ̯.dʒɪz]
English::A1::Colours & everyday objects | I like this red dress. | أطلب هذا الفستان الأحمر. | [aɪ̯ laɪ̯k ðɪs rɛd drɛs] | [aɪ̯ laɪ̯k ðɪs rɛd drɛs]
English::A1::Actions happening now | He is opening the window. | هو يفتح النافذة. | [ˈhiː ˈɪz ˈəʊ̯.pʰən.ɪŋ ðə ˈwɪn.dəʊ̯] | [hi z ˈəʊ̯.pʰən.ɪŋ ðə ˈwɪn.dəʊ̯]
English::A1::Past events (regular verbs) | The weather was cold yesterday. | كان الطقس بارداً الأمس. | [ðə ˈwɛð.ə ˈwɒz ˈkʰəʊ̯ld ˈjɛs.tə.deɪ̯] | [ðə ˈwɛð.ə wəz ˈkʰəʊ̯ld ˈjɛs.tə.deɪ̯]
English::A1::Past events (irregular verbs) | We heard a noise outside. | سمعنا ضوضاء في الخارج. | [ˈwiː ˈhɜːd ə ˈnɔɪ̯z ˌaʊ̯tˈsaɪ̯d] | [wi ˈhɜːd ə ˈnɔɪ̯z ˌaʊ̯tˈsaɪ̯d]
English::A1::Requests & offers | Would you like to go to the park? | هل ترغب في الذهاب إلى الحديقة؟ | [ˈwʊd jʊ ˈlaɪ̯k tʰʊ ˈɡəʊ̯ tʰʊ ðə ˈpʰɑːk] | [wəd jə ˈlaɪ̯k tə ˈɡəʊ̯ tə ðə ˈpʰɑːk]
English::A1::Classroom & basic objects | Spell your name. | اكتب اسمك بحرفاً حرفاً. | [spɛl jɔː neɪ̯m] | [spɛl jə neɪ̯m]
English::A1::Days, months, dates | What day is it? | ما هو اليوم؟ | [wɒt deɪ̯ ɪz ɪt] | [wɒt deɪ̯ ɪz ɪt]
English::A1::Telling the time | Look at your watch. | انظر إلى ساعتك. | [lʊk æt jɔː wɒtʃ] | [lʊk ət jə wɒtʃ]
English::A1::Daily routines | He feeds the cat every morning. | هو يطعم القط كل صباح. | [hiː fiːdz ðə kæt ˈɛv.ɹi ˈmɔː.nɪŋ] | [hiː fiːdz ðə kæt ˈɛv.ɹi ˈmɔː.nɪŋ]
English::A1::Food & drink | There are some potatoes. | يوجد بعض البطاطس. | [ðɛː ɹ ɑː sʌm pə.ˈteɪ̯.təʊ̯z] | [ðɛə ɹ ə səm pə.ˈteɪ̯.təʊ̯z]
English::A1::Shopping & prices | How many boxes do you buy? | كم صندوقاً تشتري؟ | [ˈhaʊ̯ ˈmɛn.i ˈbɒk.sɪz dʊ jʊ ˈbaɪ̯] | [haʊ̯ ˈmɛn.i ˈbɒk.sɪz də jə ˈbaɪ̯]
English::A1::House & rooms | There is a computer on the desk. | يوجد حاسوب على المكتب. | [ðɛə̯ ˈɪz ə kʰəmˈpʰjuː.tʰə ɒn ðə ˈdɛsk] | [ðə z ə kʰəmˈpʰjuː.tʰər ɒn ðə ˈdɛsk]
English::A1::Directions | The pharmacy is opposite the park. | الصيدلية مقابل الحديقة. | [ðə ˈfɑː.mə.si ˈɪz ˈɒp.ə.zɪt ðə ˈpʰɑːk] | [ðə ˈfɑː.mə.si z ˈɒp.ə.zɪt ðə ˈpʰɑːk]
English::A1::Weather | It is cool in spring. | الجو معتدل البرودة في الربيع. | [ˈɪt ˈɪz ˈkʰuːl ɪn ˈspɹɪŋ] | [ɪt s ˈkʰuːl ɪn ˈspɹɪŋ]
English::A1::Hobbies & free time | She hates driving in the city. | هي تكره القيادة في المدينة. | [ˈʃiː ˈheɪ̯ts ˈdɹaɪ̯v.ɪŋ ɪn ðə ˈsɪt.i] | [ʃi ˈheɪ̯ts ˈdɹaɪ̯v.ɪŋ ɪn ðə ˈsɪt.i]
English::A1::Actions happening now | She is putting on her coat. | هي ترتدي معطفها. | [ˈʃiː ˈɪz ˈpʰʊt.ɪŋ ˈɒn hɜː ˈkʰəʊ̯t] | [ʃi z ˈpʰʊt.ɪŋ ˈɒn ə ˈkʰəʊ̯t]
English::A1::Past events (regular verbs) | Did you watch the match yesterday? | هل شاهدت المباراة الأمس؟ | [ˈdɪd jʊ ˈwɒt͡ʃ ðə ˈmæt͡ʃ ˈjɛs.tə.deɪ̯] | [dɪd jə ˈwɒt͡ʃ ðə ˈmæt͡ʃ ˈjɛs.tə.deɪ̯]
English::A1::Past events (irregular verbs) | They understood the lesson. | فهموا الدرس. | [ˈðeɪ̯ ˌʌn.dəˈstʰʊd ðə ˈlɛs.n̩] | [ðeɪ̯ ˌʌn.dəˈstʰʊd ðə ˈlɛs.n̩]
English::A1::Requests & offers | Can you call me later? | هل يمكنك الاتصال بي لاحقاً؟ | [ˈkʰæn jʊ ˈkʰɔːl miː ˈleɪ̯.tʰə] | [kən jə ˈkʰɔːl mi ˈleɪ̯.tʰə]
English::A1::Classroom & basic objects | Give me the marker. | أعطني القلم التعليمي. | [ɡɪv miː ðə ˈmɑː.kə] | [ɡɪv miː ðə ˈmɑː.kə]
English::A1::Days, months, dates | It is Friday today. | اليوم هو الجمعة. | [ɪt ɪz ˈfraɪ̯.deɪ̯ tə.ˈdeɪ̯] | [ɪts ˈfraɪ̯.deɪ̯ tə.ˈdeɪ̯]
English::A1::Telling the time | I cannot hear the clock. | لا أستطيع سماع الساعة. | [aɪ̯ ˈkæn.nɒt hɪə ðə klɒk] | [aɪ̯ kɑːnt hɪə ðə klɒk]
English::A1::Daily routines | We catch the bus at eight thirty. | نلحق بالحافلة في الساعة الثامنة والنصف. | [wiː kætʃ ðə bʌs æt eɪ̯t ˈθɜː.ti] | [wiː kætʃ ðə bʌs ət eɪ̯t ˈθɜː.ti]
English::A1::Food & drink | Pizza is tasty. | البيتزا لديدة. | [ˈpiːt.sə ɪz ˈteɪ̯.sti] | [ˈpiːt.sə ɪz ˈteɪ̯.sti]
English::A1::Shopping & prices | I buy two boxes. | أشتري صندوقين. | [ˈaɪ̯ ˈbaɪ̯ ˈtʰuː ˈbɒk.sɪz] | [aɪ̯ ˈbaɪ̯ ˈtʰuː ˈbɒk.sɪz]
English::A1::House & rooms | My house has a small balcony. | بيتي يحتوي على شرفة صغيرة. | [maɪ̯ ˈhaʊ̯s ˈhæz ə ˈsmɔːl ˈbæl.kʰə.ni] | [maɪ̯ ˈhaʊ̯s həz ə ˈsmɔːl ˈbæl.kʰə.ni]
English::A1::Directions | Walk straight for five minutes. | امشِ مباشرة لمدة خمس دقائق. | [ˈwɔːk ˈstɹeɪ̯t fɔː ˈfaɪ̯v ˈmɪn.ɪts] | [ˈwɔːk ˈstɹeɪ̯t fə ˈfaɪ̯v ˈmɪn.ɪts]
English::A1::Weather | There is a storm today. | توجد عاصفة اليوم. | [ðɛə̯ ˈɪz ə ˈstʰɔːm tʰəˈdeɪ̯] | [ðə z ə ˈstʰɔːm tʰəˈdeɪ̯]
English::A1::Hobbies & free time | They like meeting new people. | هم يحبون التعرف على أناس جُدد. | [ˈðeɪ̯ ˈlaɪ̯k ˈmiːt.ɪŋ ˈnjuː ˈpʰiː.pʰl̩] | [ðeɪ̯ ˈlaɪ̯k ˈmiːt.ɪŋ ˈnjuː ˈpʰiː.pʰl̩]
English::A1::Actions happening now | They are running in the park. | هم يركضون في الحديقة. | [ˈðeɪ̯ ˈɑː ˈɹʌn.ɪŋ ɪn ðə ˈpʰɑːk] | [ðeɪ̯ ə ˈɹʌn.ɪŋ ɪn ðə ˈpʰɑːk]
English::A1::Past events (regular verbs) | Yes, I liked it very much. | نعم، أعجبني جداً. | [ˈjɛs ˈaɪ̯ ˈlaɪ̯kt ˈɪt ˈvɛɹ.i ˈmʌt͡ʃ] | [jɛs aɪ̯ ˈlaɪ̯kt ɪt ˈvɛɹ.i ˈmʌt͡ʃ]
English::A1::Past events (irregular verbs) | Did you go out last night? | هل خرجت الليلة الماضية؟ | [ˈdɪd jʊ ˈɡəʊ̯ ˈaʊ̯t ˈlɑːst ˈnaɪ̯t] | [dɪd jə ˈɡəʊ̯ ˈaʊ̯t ˈlɑːs ˈnaɪ̯t]
English::A1::Requests & offers | Could I get a ticket to London? | هل يمكنني الحصول على تذكرة إلى لندن؟ | [ˈkʰʊd ˈaɪ̯ ˈɡɛt ə ˈtʰɪk.ɪt tʰʊ ˈlʌn.dən] | [kəd aɪ̯ ˈɡɛt ə ˈtʰɪk.ɪt tə ˈlʌn.dən]
English::A1::Classroom & basic objects | Sit in your chair. | اجلس على كرسيك. | [sɪt ɪn jɔː tʃɛː] | [sɪt ɪn jə tʃɛː]
English::A1::Days, months, dates | I will call you in a week. | سأتصل بك خلال أسبوع. | [aɪ̯ wɪl kɔːl j uː ɪn ə wiːk] | [aɪ̯l kɔːl jə ɪn ə wiːk]
English::A1::Telling the time | What time do you sleep? | في أي وقت تنام؟ | [wɒt taɪ̯m d uː j uː sliːp] | [wɒt taɪ̯m də jə sliːp]
English::A1::Daily routines | They sleep at ten o'clock. | هم ينامون في الساعة العاشرة. | [ðeɪ̯ sliːp æt tɛn ə.ˈklɒk] | [ðeɪ̯ sliːp ət tɛm ə.ˈklɒk]
English::A1::Food & drink | We eat dinner together. | نحن نتناول العشاء معاً. | [wiː iːt ˈdɪ.nə tə.ˈɡɛ.ðə] | [wiː iːt ˈdɪ.nə tə.ˈɡɛ.ðə]
English::A1::Shopping & prices | This watch is ninety pounds. | هذه الساعة بتسعين جنيهاً. | [ˈðɪs ˈwɒt͡ʃ ˈɪz ˈnaɪ̯n.tʰi ˈpʰaʊ̯ndz] | [ðɪs ˈwɒt͡ʃ ɪz ˈnaɪ̯n.ti ˈpʰaʊ̯nz]
English::A1::House & rooms | The dog is behind the door. | الكلب خلف الباب. | [ðə ˈdɒɡ ˈɪz bɪˈhaɪ̯nd ðə ˈdɔː] | [ðə ˈdɒɡ z bɪˈhaɪ̯n ðə ˈdɔː]
English::A1::Directions | Turn left at the stop sign. | انعطف يساراً عند علامة التوقف. | [ˈtʰɜːn ˈlɛft æt ðə ˈstʰɒp ˌsaɪ̯n] | [ˈtʰɜːn ˈlɛft ət ðə ˈstʰɒp ˌsaɪ̯n]
English::A1::Weather | The rain is heavy. | المطر غزير. | [ðə ˈɹeɪ̯n ˈɪz ˈhɛv.i] | [ðə ˈɹeɪ̯n z ˈhɛv.i]
English::A1::Hobbies & free time | He enjoys riding a bicycle. | هو يستمتع بركوب الدراجة الهوائية. | [ˈhiː ɪnˈd͡ʒɔɪ̯z ˈɹaɪ̯d.ɪŋ ə ˈbaɪ̯.sɪ.kl̩] | [hi ɪnˈd͡ʒɔɪ̯z ˈɹaɪ̯d.ɪŋ ə ˈbaɪ̯.sɪ.kl̩]
English::A1::Actions happening now | I am standing near the door. | أنا أقف بالقرب من الباب. | [ˈaɪ̯ ˈæm ˈstʰæn.dɪŋ ˈnɪə̯ ðə ˈdɔː] | [aɪ̯ m ˈstʰæn.dɪŋ ˈnɪə̯ ðə ˈdɔː]
English::A1::Past events (regular verbs) | He closed the door quietly. | أغلق الباب بهدوء. | [ˈhiː ˈkləʊ̯zd ðə ˈdɔː ˈkwaɪ̯.ət.li] | [hi ˈkləʊ̯zd ðə ˈdɔː ˈkwaɪ̯.ət.li]
English::A1::Past events (irregular verbs) | No, I stayed at home and read. | لا، بقيت في المنزل وقرأت. | [ˈnəʊ̯ ˈaɪ̯ ˈstʰeɪ̯d æt ˈhəʊ̯m ænd ˈɹɛd] | [nəʊ̯ aɪ̯ ˈstʰeɪ̯d ət ˈhəʊ̯m ən ˈɹɛd]
English::A1::Requests & offers | What would you like to drink? | ماذا ترغب أن تشرب؟ | [ˈwɒt ˈwʊd jʊ ˈlaɪ̯k tʰʊ ˈdɹɪŋk] | [wɒt wəd jə ˈlaɪ̯k tə ˈdɹɪŋk]
English::A1::Shopping & prices | Those trousers are cheap. | ذلك البنطال رخيص. | [ˈðəʊ̯z ˈtʰɹaʊ̯.zəz ˈɑː ˈt͡ʃiːp] | [ðəʊ̯z ˈtʰɹaʊ̯.zəz ə ˈt͡ʃiːp]
English::A1::House & rooms | There are plants in the dining room. | توجد نباتات في غرفة الطعام. | [ðɛə̯ ˈɑː ˈpʰlɑːnts ɪn ðə ˈdaɪ̯.nɪŋ ˌɹuːm] | [ðəɹ ə ˈpʰlɑːnts ɪn ðə ˈdaɪ̯.nɪŋ ˌɹʊm]
English::A1::Directions | Go over the bridge. | اذهب عبر الجسر. | [ˈɡəʊ̯ ˈəʊ̯.və ðə ˈbɹɪd͡ʒ] | [ɡəʊ̯ ˈəʊ̯.və ðə ˈbɹɪd͡ʒ]
English::A1::Weather | It is hot in the room. | الجو حار في الغرفة. | [ˈɪt ˈɪz ˈhɒt ɪn ðə ˈɹuːm] | [ɪt s ˈhɒt ɪn ðə ˈɹʊm]
English::A1::Hobbies & free time | I hate studying late at night. | أكره الدراسة في وقت متأخر من الليل. | [ˈaɪ̯ ˈheɪ̯t ˈstʰʌd.i.ɪŋ ˈleɪ̯t æt ˈnaɪ̯t] | [aɪ̯ ˈheɪ̯t ˈstʰʌd.i.ɪŋ ˈleɪ̯t ət ˈnaɪ̯t]
English::A1::Actions happening now | Are you listening to me now? | هل تستمع إليّ الآن؟ | [ˈɑː jʊ ˈlɪs.n̩.ɪŋ tʰʊ ˈmiː ˈnaʊ̯] | [ə jə ˈlɪs.n̩.ɪŋ tə mi ˈnaʊ̯]
English::A1::Past events (regular verbs) | She asked a question in class. | سألت سؤالاً في الفصل. | [ˈʃiː ˈɑːskt ə ˈkwɛs.t͡ʃən ɪn ˈklɑːs] | [ʃi ˈɑːskt ə ˈkwɛs.t͡ʃən ɪn ˈklɑːs]
English::A1::Past events (irregular verbs) | What did you buy at the shop? | ماذا اشتريت من المتجر؟ | [ˈwɒt ˈdɪd jʊ ˈbaɪ̯ æt ðə ˈʃɒp] | [wɒt dɪd jə ˈbaɪ̯ ət ðə ˈʃɒp]
English::A1::Requests & offers | I would like some water, please. | أرغب في بعض الماء، من فضلك. | [ˈaɪ̯ ˈwʊd ˈlaɪ̯k sʌm ˈwɔː.tʰə ˈpʰliːz] | [aɪ̯ d ˈlaɪ̯k səm ˈwɔː.tʰə ˈpʰliːz]
English::A1::Shopping & prices | How much is total? | كم المجموع؟ | [ˈhaʊ̯ ˈmʌt͡ʃ ˈɪz ˈtʰəʊ̯.tl̩] | [haʊ̯ ˈmʌt͡ʃ ɪz ˈtʰəʊ̯.tl̩]
English::A1::House & rooms | The door is open. | الباب مفتوح. | [ðə ˈdɔː ˈɪz ˈəʊ̯.pʰən] | [ðə ˈdɔː z ˈəʊ̯.pʰən]
English::A1::Directions | It is near the station. | إنه بالقرب من المحطة. | [ˈɪt ˈɪz ˈnɪə̯ ðə ˈstʰeɪ̯.ʃn̩] | [ɪt s ˈnɪə̯ ðə ˈstʰeɪ̯.ʃn̩]
English::A1::Weather | The sky is grey. | السماء رمادية. | [ðə ˈskaɪ̯ ˈɪz ˈɡɹeɪ̯] | [ðə ˈskaɪ̯ z ˈɡɹeɪ̯]
English::A1::Hobbies & free time | We like going to the beach. | نحن نحب الذهاب إلى الشاطئ. | [ˈwiː ˈlaɪ̯k ˈɡəʊ̯.ɪŋ tʰʊ ðə ˈbiːt͡ʃ] | [wi ˈlaɪ̯k ˈɡəʊ̯.ɪŋ tə ðə ˈbiːt͡ʃ]
English::A1::Actions happening now | We are cleaning the kitchen. | نحن ننظف المطبخ. | [ˈwiː ˈɑː ˈkliːn.ɪŋ ðə ˈkʰɪt͡ʃ.ən] | [wi ə ˈkliːn.ɪŋ ðə ˈkʰɪt͡ʃ.n̩]
English::A1::Past events (regular verbs) | They arrived at the station. | وصلوا إلى المحطة. | [ˈðeɪ̯ əˈɹaɪ̯vd æt ðə ˈstʰeɪ̯.ʃn̩] | [ðeɪ̯ əˈɹaɪ̯vd ət ðə ˈstʰeɪ̯.ʃn̩]
English::A1::Past events (irregular verbs) | I bought some fruit and milk. | اشتريت بعض الفواكه والحليب. | [ˈaɪ̯ ˈbɔːt sʌm ˈfɹuːt ænd ˈmɪlk] | [aɪ̯ ˈbɔːt səm ˈfɹuːt ən ˈmɪlk]
English::A1::Requests & offers | Can you give me that book? | هل يمكنك إعطائي ذلك الكتاب؟ | [ˈkʰæn jʊ ˈɡɪv miː ˈðæt ˈbʊk] | [kən jə ˈɡɪv mi ðæt ˈbʊk]
English::A1::Actions happening now | He is buying a coffee now. | هو يشتري القهوة الآن. | [ˈhiː ˈɪz ˈbaɪ̯.ɪŋ ə ˈkʰɒf.i ˈnaʊ̯] | [hi z ˈbaɪ̯.ɪŋ ə ˈkʰɒf.i ˈnaʊ̯]
English::A1::Past events (regular verbs) | I enjoyed the concert last night. | استمتعت بالحفل الموسيقي الليلة الماضية. | [ˈaɪ̯ ɪnˈd͡ʒɔɪ̯d ðə ˈkʰɒn.sət ˈlɑːst ˈnaɪ̯t] | [aɪ̯ ɪnˈd͡ʒɔɪ̯d ðə ˈkʰɒn.sət ˈlɑːs ˈnaɪ̯t]
English::A1::Past events (irregular verbs) | She thought the exam was easy. | ظنت أن الامتحان كان سهلاً. | [ˈʃiː ˈθɔːt ðə ɪɡˈzæm ˈwɒz ˈiː.zi] | [ʃi ˈθɔːt ðə ɪɡˈzæm wəz ˈiː.zi]
English::A1::Requests & offers | Could you tell me the time, please? | هل يمكنك إخباري بالوقت، من فضلك؟ | [ˈkʰʊd jʊ ˈtʰɛl miː ðə ˈtʰaɪ̯m ˈpʰliːz] | [kəd jə ˈtʰɛl mi ðə ˈtʰaɪ̯m ˈpʰliːz]
